iteration,psnr_noisy,psnr_gt,psnr_gt_sm
1484,19.828236808702332,28.34171006578091,29.91548503227968
1485,19.838577587201772,28.42492154885289,29.91781772212626
1486,19.8481664069022,28.481900749026824,29.921345690800297
1487,19.85349966398053,28.516422250571853,29.92523719779887
1488,19.849145857449525,28.48023725979139,29.92853780685314
1489,19.826141251475622,28.269073733176178,29.929062931771607
1490,19.86118438809477,28.54064443019103,29.931445745427606
1491,19.852620058534526,28.543680661405325,29.936783252661705
1492,19.8606448202935,28.57092169329308,29.93942847793174
1493,19.822772242035953,28.29203168912986,29.941321809886308
1494,19.858607287724894,28.561594537203064,29.944611846619647
1495,19.860804459565912,28.573325742384228,29.94785064572037
1496,19.85796068879363,28.536689397710767,29.951073624719122
1497,19.8356489568904,28.323953777919083,29.953999091631314
1498,19.800575424090265,28.138286013580984,29.95767998595383
1499,19.86104930061391,28.57323803740846,29.961058361847762
1500,19.806377995202023,28.15009444843287,29.962330095724965
1501,19.86152671963564,28.58218869371757,29.96446613763412
1502,19.824996044407367,28.34156038541146,29.967810240606482
1503,19.872681670724347,28.658748667436637,29.971487767491823
1504,19.83590846340597,28.358344697227054,29.97385369427311
1505,19.86296840329044,28.56235889530776,29.976861696442686
1506,19.823696007605555,28.31841222954531,29.979585441038434
1507,19.875894066089188,28.685285893996916,29.982373077159234
1508,19.833794693563554,28.310322914999336,29.98446000510928
1509,19.8689645178831,28.612295484419835,29.98823914682127
1510,19.832617769492945,28.332244274411504,29.991454652567416
1511,19.872837018125487,28.62969723550127,29.994307234457818
1512,19.832282461298377,28.351445500500624,29.99647450964822
1513,19.84678969063295,28.46765030489207,29.998982568807225
1514,19.843799052889985,28.442105037753716,30.0014230226165
1515,19.84970794129905,28.457364259426164,30.003227760183435
1516,19.836784725012528,28.396557655778608,30.007547454739928
1517,19.85716936171809,28.538013556580616,30.0115659132138
1518,19.84275576547517,28.4209020014872,30.012799085916356
1519,19.849531591344633,28.44628503203736,30.01301851993769
1520,19.859575447008172,28.54247741621642,30.01722720053012
1521,19.867019720271127,28.586467454518242,30.021378639865425
1522,19.870314818277798,28.64220153194559,30.02437240594864
1523,19.862494408021618,28.564428333212962,30.025922958248422
1524,19.86197321618896,28.571777270542537,30.027953102977545
1525,19.866759381027958,28.595564869139338,30.030911020454507
1526,19.87157410498642,28.65469244177579,30.034985669431894
1527,19.860359609660204,28.546935880904833,30.038130390797832
1528,19.879524575348377,28.65670462677044,30.04073953641283
1529,19.86393859603255,28.54998958636334,30.043387960235265
1530,19.875487544780416,28.65662198449464,30.0468184360428
1531,19.87854454662927,28.726532259517107,30.050699032264838
1532,19.88023752737989,28.709614089794776,30.05374307415344
1533,19.87055922966064,28.599793641384124,30.057091752863528
1534,19.870369715448327,28.629155452425557,30.06036719410735
1535,19.8736799156409,28.670805319655237,30.064176027690053
1536,19.87639409241392,28.6377299365663,30.066745251670895
1537,19.864253458160803,28.557274328024835,30.06905237440201
1538,19.86259095264162,28.59612250143733,30.07288872205164
1539,19.85052302734867,28.46327205727027,30.0754862698803
1540,19.8845724944299,28.70276878332532,30.0783844319266
1541,19.85364975529873,28.527311391434658,30.082434764559636
1542,19.883098107255478,28.712341246390096,30.0863046544417
1543,19.86259245965686,28.521554631264618,30.087352761094735
1544,19.864036439284988,28.530122301398933,30.088935369065943
1545,19.87410964058968,28.653478509225824,30.092608068932005
1546,19.87142918159744,28.650206473826675,30.096191451981895
1547,19.85925575597602,28.5394113249668,30.098198881424636
1548,19.8490656344138,28.434261679740835,30.099506057520706
1549,19.875148381485317,28.632469774815057,30.101385583041285
1550,19.85690188349984,28.500928598843934,30.104147492647364
1551,19.87911585889464,28.707582728644347,30.10741626782397
1552,19.86476351535231,28.571511250911847,30.10840874937471
1553,19.869522016973686,28.572109094868836,30.11074434908485
1554,19.886450039128107,28.78085015646695,30.116806793353796
1555,19.882468259812434,28.693756115966195,30.120070408834838
1556,19.871370157075127,28.583507182070456,30.12175882999192
1557,19.87315333331612,28.616757791402016,30.12448041001325
1558,19.883327041658326,28.735478196123555,30.128626199365808
1559,19.873366909629375,28.63609224013649,30.13022311639024
1560,19.8812406108377,28.698675981774166,30.132465770825338
1561,19.886579564177026,28.68982948602985,30.135207099285953
1562,19.88792771017641,28.73878440847097,30.137682860371015
1563,19.88241707014551,28.67066266916586,30.140597140661917
1564,19.89224100284684,28.76118524498443,30.14384622522521
1565,19.885270839327475,28.69206581748156,30.146234097589513
1566,19.896639849386613,28.772632813233763,30.149531055504163
1567,19.894194456318694,28.7778239377222,30.153027260992253
1568,19.886129567746266,28.713883450115986,30.15643949939834
1569,19.90007658076664,28.81703825625038,30.159124632738724
1570,19.888625213301456,28.72636371774803,30.1621169437445
1571,19.88656791115242,28.729631317394375,30.16457061716299
1572,19.894091600432798,28.792067436141025,30.167922233551366
1573,19.88254866671879,28.707627983523707,30.17179405094959
1574,19.891323436319297,28.756973974019825,30.175242973363318
1575,19.890542278497435,28.760110179686983,30.178308087567764
1576,19.873312133488074,28.620554456871528,30.179988502784553
1577,19.90133219061783,28.831428518803275,30.182878946783656
1578,19.883641505006242,28.701597275839113,30.187507984844903
1579,19.883003187651596,28.70013697398836,30.19151782010882
1580,19.898713616488532,28.798660383582323,30.19396106158672
1581,19.869575037779672,28.601301318044847,30.196696554564152
1582,19.89250528760309,28.7593464851752,30.199632144754716
1583,19.88179286120696,28.70703559806479,30.203142104636974
1584,19.86320089086761,28.551883012476694,30.205351984912156
1585,19.8797336081439,28.635967157875825,30.20742451660029
1586,19.894495865137948,28.777049356413123,30.210796491400387
1587,19.896375995802487,28.80297768862703,30.214791930212517
1588,19.891902805615903,28.739132652298714,30.217435154467168
1589,19.88523075508595,28.691510027072887,30.218897106694442
1590,19.893348171019237,28.75128018245253,30.220702162237167
1591,19.90473767816327,28.864176959966706,30.224830591889408
1592,19.89818790862476,28.8063299709375,30.228159737563296
1593,19.87859408426335,28.62611473058638,30.229969429367685
1594,19.87625292036265,28.656388743263264,30.233582296474296
1595,19.90872786234024,28.890118437095,30.237309385018023
1596,19.87309615230654,28.613392421933426,30.239086806430898
1597,19.881122960109135,28.644088368547077,30.240297644643533
1598,19.8784530939379,28.64097108598553,30.242320861206352
1599,19.85315861731141,28.432586487483835,30.244824240876376
1600,19.88664216058102,28.739967528441,30.24900754804095
1601,19.856675480739938,28.477581844332434,30.25015907482804
1602,19.899162633664567,28.815073520184562,30.252112584616732
1603,19.880457588498707,28.72444513873966,30.255739685970198
1604,19.895580927454628,28.798361245075004,30.257685960181824
1605,19.85794167635181,28.472580635473783,30.258816385139284
1606,19.90168302089755,28.834993523230636,30.263431145440155
1607,19.89965178263572,28.810695582452617,30.267312608591986
1608,19.8745092229226,28.611067129511525,30.268331053966953
1609,19.879378292803874,28.658927032935825,30.269618703680315
1610,19.896859652820563,28.81164619250109,30.273969492597978
1611,19.878912126216655,28.618581599455865,30.27599266039835
1612,19.89085831204131,28.733711953715385,30.277967925252614
1613,19.90206365665182,28.81489985257009,30.280344741783196
1614,19.89590720740668,28.770535207975744,30.28371611389426
1615,19.89743272333295,28.767036759162124,30.28635023391611
1616,19.863310557253616,28.543397472403306,30.288396913346038
1617,19.906142803913017,28.846021318159455,30.29051187206438
1618,19.882970056148533,28.692547291008474,30.293629077240986
1619,19.895906371809446,28.774972613564298,30.29570258029972
1620,19.88207153764037,28.635362706111792,30.29711319256339
1621,19.887718022617197,28.691125008491397,30.29868880603526
1622,19.89197322838503,28.75545077293189,30.300266360570376
1623,19.90169410325257,28.814856765920776,30.302904625722178
1624,19.89505434412432,28.749901913916553,30.306917699313555
1625,19.90012159922266,28.82283141950056,30.310696724948283
1626,19.881885056399856,28.636984188710155,30.311462842051977
1627,19.89463798244372,28.725262817404555,30.313378939902435
1628,19.891375801702175,28.74417175843421,30.31736201827957
1629,19.905893306279154,28.844502960706592,30.320381651811953
1630,19.895881684683427,28.785519004785733,30.322040627612413
1631,19.887341580030846,28.709199015517886,30.324126539608663
1632,19.899772065625502,28.787561133858933,30.326118435224686
1633,19.90569705947735,28.827509717509354,30.328345183850956
1634,19.910233451704293,28.90460988515339,30.331189130354655
1635,19.905304531354133,28.823019737318795,30.333358942165876
1636,19.875855120610126,28.585950743183236,30.335976959295415
1637,19.925015355771922,28.979713233754595,30.339808399605722
1638,19.882735841364575,28.640785116948795,30.341725188844364
1639,19.899033025246716,28.776325252533155,30.3431957790902
1640,19.903619265190038,28.806949418421045,30.345182364098775
1641,19.89731042819659,28.758915788243872,30.348548811483937
1642,19.894650892096205,28.750566949267164,30.35180931601834
1643,19.904649682200876,28.82813215462903,30.35386964828977
1644,19.916249060312623,28.9309618527069,30.357041375861485
1645,19.908109046727883,28.910313696702623,30.361466537126613
1646,19.906603394776887,28.833290639598186,30.36325937067277
1647,19.896266311100646,28.726681557631615,30.363760146984546
1648,19.912595593728074,28.90593200263734,30.367905950130528
1649,19.911050791179836,28.912827800138867,30.371759318555938
1650,19.889979541857173,28.646906361598205,30.372799155863955
1651,19.908987697608204,28.811383740602526,30.375590046734406
1652,19.907115939180777,28.860875144514075,30.379488221254327
1653,19.909059655022194,28.8345526990254,30.381307413059243
1654,19.91843478294736,28.907867874592373,30.382992925683524
1655,19.902664502865747,28.82361610257307,30.38517480240259
1656,19.91172009444535,28.896776944003104,30.38800889498202
1657,19.88918192764264,28.67459931919388,30.390516836441307
1658,19.920230231739325,28.935919695066538,30.39325870693063
1659,19.924770379285196,28.975451963798236,30.395342172202994
1660,19.925110337647208,28.983108180253474,30.398276804804375
1661,19.92089530729078,28.956321991554116,30.40185556834598
1662,19.915013291243916,28.894664453725834,30.40496461371336
1663,19.91063401011768,28.83482548017301,30.406790022124927
1664,19.907691943225093,28.814095189483716,30.408198383889477
1665,19.9257369343558,29.003393334093563,30.412419761382175
1666,19.92476735804445,28.973114469286166,30.41504762438501
1667,19.906854218385842,28.797314768173223,30.415920021203114
1668,19.9027528908759,28.7942412861836,30.418144992213158
1669,19.926631530159177,29.006664327542918,30.423808586857255
1670,19.915866157773177,28.866170264017804,30.426391541190437
1671,19.930950656314963,29.006586379768102,30.427932326364093
1672,19.89506702473062,28.724637128590558,30.429888406008402
1673,19.906305406168038,28.803400089347974,30.43261116395542
1674,19.930615881917838,29.002556223491297,30.43562389113351
1675,19.90748252133148,28.82890062527065,30.438655162587626
1676,19.91156930826903,28.86362473063283,30.441766325936225
1677,19.923963680539053,28.931990341355032,30.44435956462329
1678,19.924863494104976,28.98208716105037,30.44672052596061
1679,19.910688567013292,28.823224641188617,30.44727933800729
1680,19.914050916709726,28.867136169849772,30.449938534909084
1681,19.929938677629764,29.03607258667173,30.453527393572845
1682,19.930217960439364,28.995112431970437,30.455909303487864
1683,19.926155111553538,28.9498571535202,30.458279346503183
1684,19.93569942726583,29.073022898695115,30.461295086114617
1685,19.937924047109888,29.07252864651829,30.464887257742646
1686,19.925613947924482,28.940989655261333,30.467398231942614
1687,19.92144268508889,28.89397905551132,30.469408320635388
1688,19.917617054750657,28.9288333085846,30.47178436875938
1689,19.91965183087292,28.97385926371718,30.47534623161394
1690,19.92257534247995,28.948190284042315,30.477919373815574
1691,19.912742121978518,28.861258888232495,30.47932452840747
1692,19.92584708779605,28.956629553455997,30.48180234872213
1693,19.934401040505982,29.0118607613843,30.484309205543283
1694,19.92802091340404,28.973807764048892,30.486761471181826
1695,19.93016033480105,28.97654941266636,30.489114292068827
1696,19.93678490519492,29.046946853674662,30.491661249481137
1697,19.919498233105948,28.89779501359881,30.494077995757273
1698,19.93906425409996,29.060440277415186,30.497459016505836
1699,19.936308223994736,29.033738823623764,30.500571641753005
1700,19.910882295822454,28.819331202543847,30.502729318975554
1701,19.934671859741893,29.044484342443027,30.505996696315574
1702,19.94008701597147,29.062757478073884,30.508852094270797
1703,19.933940112736956,29.00759160256223,30.510555484644563
1704,19.926807292899532,28.963452840366575,30.513867012212987
1705,19.918803878150577,28.89791489370944,30.517390068200196
1706,19.893813473500636,28.671896378702897,30.518202335848752
