iteration,psnr_noisy,psnr_gt,psnr_gt_sm
1698,19.933489800290157,29.077170818537198,30.718936315183505
1699,19.935565482626885,29.051506292619834,30.72152055590965
1700,19.940014321834514,29.097459139038794,30.72373446642695
1701,19.936417607066563,29.113286796789446,30.726527292747416
1702,19.91994881676011,28.915949945092567,30.728299477571035
1703,19.92999706650903,28.99959735305035,30.729811427829322
1704,19.933259859576285,29.097419874434646,30.732871293701468
1705,19.938934052885795,29.08163406043102,30.73513746490753
1706,19.93871218352239,29.128041781089667,30.736380614942675
1707,19.940054433013835,29.11358182753855,30.73863328423078
1708,19.944470023765913,29.11441137349525,30.741792273013182
1709,19.94097972692789,29.13864404162631,30.74268851016243
1710,19.95757018699654,29.231802858563114,30.744277527026256
1711,19.941970519921334,29.125935256321405,30.74758505477686
1712,19.931280735280637,29.044991120199274,30.750440342507158
1713,19.948515505574164,29.11684366424232,30.752188408547138
1714,19.923720896974622,28.987154948631783,30.75399358533225
1715,19.96296502343545,29.308254373510366,30.755304904457795
1716,19.92956801063732,28.99338822518363,30.757412870443346
1717,19.89658626712312,28.75924438593249,30.760472681857415
1718,19.913848385567345,28.879134797118304,30.7617906913579
1719,19.96368495520568,29.304695781306197,30.76322153485084
1720,19.915470341189533,28.90433852991018,30.76506698903149
1721,19.8886912452238,28.65580309144965,30.766992262765342
1722,19.923826121172247,28.981910452218187,30.76873557316614
1723,19.960713367538684,29.27549605835837,30.77107092839901
1724,19.922142952853847,28.952357947369933,30.77373781352755
1725,19.913121950549314,28.920943826145876,30.77593529485727
1726,19.950993626697567,29.177443745677966,30.777448130232035
1727,19.939055777905118,29.107274366132874,30.7795600148623
1728,19.9409270048142,29.145292660225145,30.781341782120858
1729,19.958704742450696,29.21526346465809,30.783119405748415
1730,19.935497562295254,29.078270412100544,30.78576976885373
1731,19.93864848725763,29.105390189178028,30.78780410473085
1732,19.96124076677252,29.227486101629122,30.789984391840726
1733,19.954549433638874,29.19482915584752,30.79171929637748
1734,19.960802741471728,29.234431317023095,30.793706208822684
1735,19.950295886299223,29.159102493080894,30.795709283366413
1736,19.956661929500193,29.23456131767699,30.797492569089616
1737,19.958515174635508,29.214800412680802,30.799859269823372
1738,19.958418113634632,29.22506658202607,30.80212162977153
1739,19.945031399893203,29.139513382450893,30.803754515927523
1740,19.95451791913667,29.207747914287957,30.805321519664922
1741,19.96158918744402,29.236956034775226,30.80765450886862
1742,19.9429165529455,29.121173770331644,30.811272639137222
1743,19.948313487127177,29.14338342799097,30.81487898514146
1744,19.960012397621043,29.268918975160446,30.817961113211304
1745,19.955507129917287,29.237462597555908,30.81992047045553
1746,19.94459188154002,29.106484953785543,30.821328849773593
1747,19.963557351555046,29.290691260998546,30.822823533742906
1748,19.950962492492184,29.17228352772504,30.82543556432421
1749,19.969033873457775,29.303335407103667,30.827505399963975
1750,19.958839196554223,29.280199059438704,30.829981865327323
1751,19.94667561656295,29.165488128436728,30.832468802956274
1752,19.96794450232584,29.295896144752778,30.835407604522192
1753,19.966267181506577,29.28646707359549,30.837590495577153
1754,19.93869834944902,29.035412711305355,30.83950880695521
1755,19.9708936805428,29.359023515147605,30.841248982248004
1756,19.96501835243119,29.35110342624793,30.842869755783727
1757,19.945840542783472,29.146650174132695,30.844712308752325
1758,19.970431484797206,29.328937857741153,30.847865731146978
1759,19.964627271410716,29.27533624805417,30.85161580862731
1760,19.965713552149143,29.22574876204152,30.854432252863724
1761,19.96710615041897,29.340579030597567,30.856388821491997
1762,19.976855432734684,29.3939273432931,30.85871869412305
1763,19.976465560653647,29.340415688692044,30.862128893898337
1764,19.97729365908184,29.383869306974752,30.86465668649588
1765,19.975104559268704,29.365985449756714,30.866844395095736
1766,19.96776891093807,29.290652788192105,30.869894541998985
1767,19.969092157896064,29.32112494905667,30.871775397662518
1768,19.98043474130643,29.415343944730914,30.87358724400543
1769,19.968230752247887,29.323810062132853,30.875414492318463
1770,19.97821840405258,29.398296979663094,30.87759717150267
1771,19.977581122608296,29.411693378955484,30.881131428137895
1772,19.984791277952926,29.44731674514184,30.884171214698735
1773,19.97901123492243,29.395071265321025,30.885851233761947
1774,19.966884468621377,29.28240990228423,30.887968256155574
1775,19.969129423284848,29.330255441675476,30.891307134687295
1776,19.988269571263128,29.49870351214595,30.894135912951974
1777,19.977315122729525,29.35138304802125,30.895628196060485
1778,19.96612173313971,29.268714686538786,30.897281966304355
1779,19.988912117360222,29.468530409231853,30.90056898687966
1780,19.98128239944102,29.422680867768598,30.90346455806335
1781,19.981083611817624,29.384343001418628,30.905666816740357
1782,19.976599395531228,29.321943042103268,30.907678429188735
1783,19.97084264148732,29.363587400196593,30.910168654863988
1784,19.971353233729076,29.259908757344157,30.91254631259769
1785,19.978326403805244,29.39019933308696,30.915461346907605
1786,19.98527981305708,29.408188677508264,30.916944691009675
1787,19.97405939273146,29.30322015466789,30.919181129671397
1788,19.984988512083678,29.413463472895085,30.92230443943184
1789,19.983820269234055,29.421691541782398,30.92546964398545
1790,19.988157264915326,29.455185405373477,30.928019157121412
1791,19.986283632249062,29.47966986841735,30.930510848140752
1792,19.98528496231159,29.42996234270432,30.933363571799877
1793,19.975741803665226,29.333090446000952,30.93543313378718
1794,19.994695022296433,29.508461061884795,30.937381950122184
1795,19.988229034849695,29.43522609495911,30.939708282359348
1796,19.965974714163327,29.299718852420455,30.942348193717084
1797,19.97122723459732,29.28712486581397,30.94505473109391
1798,19.977569275578723,29.411314779878218,30.947075163875372
1799,19.983159500943223,29.427645752418336,30.950090725489666
1800,19.99325412836696,29.47993845364202,30.953281074737035
1801,19.973732722729977,29.344647787082362,30.95570934822423
1802,19.98935243142605,29.41862475369611,30.957960807385412
1803,19.984844492006573,29.419853313124122,30.959615390194557
1804,19.990884391054138,29.491932198831424,30.962582830831344
1805,19.986205361023327,29.423141917745443,30.96529484634457
1806,19.976589191193316,29.353230989747484,30.96755921186569
1807,19.980885483836403,29.3502140492933,30.970517469406005
1808,19.993279656198208,29.488768340441936,30.972661697612057
1809,19.992703526075438,29.51228516069819,30.974656323257925
1810,19.98892572199032,29.453668546662783,30.97754995121164
1811,19.989758553936788,29.462692001031453,30.98029139703611
1812,19.981490834574853,29.348435835341803,30.98228051963238
1813,19.999013316013123,29.493680874646348,30.98418547682084
1814,19.988025314406247,29.44771889395669,30.986808173062773
1815,19.98490858799571,29.427746077994144,30.98925576168407
1816,19.996979533415917,29.492590934972863,30.99077745322205
1817,19.988598263917197,29.439356573366403,30.993149355432802
1818,19.985393946515643,29.4297376286147,30.995483554183846
1819,19.99810937849571,29.501236461612194,30.998778527401033
1820,19.993293610361306,29.485003812194385,31.001041763556408
1821,19.995586384026375,29.50798061142806,31.003093773439502
1822,19.992094315558603,29.46236048293946,31.005315727700943
1823,19.981609144391864,29.381049392093026,31.00668671103369
1824,19.991186501723845,29.438115049084907,31.00892601892245
1825,19.991884414009625,29.460849765519455,31.01232791653052
1826,19.99642854570449,29.485092206373356,31.01436757895204
1827,19.998967599968505,29.505988770955437,31.017088583476276
1828,19.989851238054783,29.44579792000349,31.01993470111733
1829,19.989782037642552,29.408604750573378,31.022491613603155
1830,19.984472372632034,29.397686073876347,31.02386057085971
1831,19.991339909356945,29.45957329666929,31.02597095952087
1832,19.998944644099947,29.569092089396456,31.028644537376454
1833,20.00148269427249,29.55860753381502,31.031175463169692
1834,20.0011855195182,29.54372942347923,31.034148294093704
1835,19.99949533206155,29.5301185291925,31.036931323783868
1836,19.987813609732747,29.41412943316446,31.040570386176682
1837,19.98345691130547,29.379106898111687,31.043051320302336
1838,19.996068442697016,29.506292065449465,31.04469321365297
1839,20.00296325008531,29.5644516388437,31.046574728577244
1840,19.991021447683906,29.46425667247262,31.048835796515505
1841,19.9708193095347,29.253673588043245,31.050880798121014
1842,19.99006709452302,29.44663521357,31.0524295622954
1843,20.001322843018016,29.545280386247544,31.054767379301612
1844,19.979703081178606,29.372459886331043,31.057272954549703
1845,19.95563798807297,29.165106720905136,31.058918265692444
1846,19.961941050326075,29.17179113881517,31.061342428458843
1847,19.93643813309639,29.072217831804092,31.06278322076428
1848,19.973116877985124,29.238348800698905,31.06420967283499
1849,19.954767578330543,29.154097178042253,31.066341504338656
1850,19.96369227434579,29.265310080726685,31.068113972416903
1851,19.956610882453525,29.12696393952445,31.070046418024944
1852,19.944005457514006,29.105245911666326,31.072040998719118
1853,19.98257457765632,29.354098070332707,31.073191051545738
1854,19.972394618337034,29.256890944988882,31.0749969161161
1855,19.952418717925447,29.16634452035341,31.076983887701456
1856,19.998060462853456,29.511571248041733,31.078129780053633
1857,19.9666445457979,29.202566115352194,31.07909122872526
1858,19.969607399912398,29.323576351728583,31.08057573048125
1859,19.994013435289045,29.53787057608444,31.08297643190392
1860,19.98713086401997,29.390999064012266,31.084430046662508
1861,19.9771018540859,29.33764507773636,31.08627890823746
1862,19.99476973496815,29.443504603793272,31.08820809134634
1863,19.978009662895644,29.303595756691685,31.089810326303855
1864,19.98227498679942,29.403569392907585,31.091669177037936
1865,19.986962130055982,29.422408572679917,31.093488344978528
1866,19.99128975901893,29.438284403669446,31.09559717696079
1867,19.990343156216063,29.438851962134713,31.097984776444825
1868,19.971936640538548,29.258654294578832,31.099568206260205
1869,19.96009159446003,29.20955579783531,31.10107806255627
1870,20.00589474226789,29.57747046929939,31.102870525196447
1871,19.994799195119985,29.441184327020423,31.106091037514297
1872,19.96633934364596,29.210481101352286,31.10946270401476
1873,19.980613447461153,29.36577964481989,31.111144916778382
1874,20.010678325191567,29.640484191140875,31.11243676079291
1875,20.00321812424241,29.53112525850492,31.114150714101854
1876,19.993331585186898,29.434835640476194,31.115677522068896
1877,20.002218664066767,29.548938698433943,31.118130119285897
1878,20.017458676150646,29.655476176437325,31.120584180312626
1879,20.00314613379365,29.50052837277676,31.122304723504595
1880,19.99825343250351,29.537060883313192,31.124221416224614
1881,20.006322120400455,29.55572025004321,31.12651551604284
1882,20.00940896382234,29.626387013061265,31.128541091606664
1883,20.02009371378311,29.724790666857114,31.13099957619867
1884,20.00064715976938,29.493710540754886,31.133231665538972
1885,20.018869841643752,29.671778274575527,31.135401199526477
1886,20.011168874944197,29.599132930135475,31.137465807067155
1887,20.009506218712843,29.56601452174717,31.13957880194494
1888,20.01047181296307,29.612808649882815,31.142324671851668
1889,20.01680268599315,29.65202865393846,31.144410254818634
1890,20.020908164121217,29.645060877031373,31.14634495927197
1891,20.013222726884155,29.61019135966085,31.14868796546961
1892,20.014757986090736,29.635173528749384,31.15103973908682
1893,20.018123359119336,29.615754606079655,31.152554971783
1894,20.0120867878908,29.619762340015626,31.15545461490614
1895,20.010777871143507,29.567664883823973,31.157201980164203
1896,20.02073095219334,29.683222965640375,31.15979033356127
1897,20.005259516783,29.53044738609516,31.162830196132354
1898,20.014879962477508,29.60968032260621,31.164769120547682
1899,20.011585588332643,29.586119428779718,31.166749093329127
1900,20.005140809046658,29.577475787032004,31.16912523094396
1901,20.014924839182274,29.612325893105556,31.171710058541244
1902,20.021642423366135,29.687996418288733,31.17364663315802
1903,20.020174359612128,29.64097777522845,31.175534353048555
1904,20.013462585493503,29.583964461144966,31.177585356808002
1905,20.00467741080369,29.554356178643012,31.179611066059984
1906,20.01344084090883,29.595632954497813,31.182337096370546
1907,20.0162378099916,29.624217489155377,31.184631073440585
1908,20.019929947369302,29.630652025959208,31.187148899423548
1909,20.020351679726012,29.683319650410592,31.18928065205575
1910,20.01071398683749,29.599929208104356,31.190775599367026
1911,20.00665026181381,29.534838321336675,31.19270924817084
1912,20.016246840957233,29.60780193656431,31.195607679394435
1913,20.00147939390285,29.500127691826172,31.19854572438097
1914,20.01299784894375,29.602166324526166,31.200003906236624
1915,20.012851770348977,29.667832311883146,31.20190617269628
1916,20.024335176297292,29.685320863559603,31.2044926764162
1917,20.011267268183634,29.53420397423909,31.20685973828924
1918,20.015940309126655,29.600216841486176,31.210041867720214
1919,20.02474435665639,29.682673672161553,31.211937196942717
1920,20.02271744910013,29.69299280678387,31.214056878463122
