iteration,psnr_noisy,psnr_gt,psnr_gt_sm
1690,19.883913938622822,28.547646186224277,29.635585288871926
1691,19.906789037289254,28.705252404294576,29.63917164648233
1692,19.8598764485982,28.388113520521124,29.639529228444857
1693,19.853637617038913,28.318196762608924,29.639018530585663
1694,19.896191257657648,28.646045591152742,29.641348049653775
1695,19.880586053093786,28.512118827346736,29.644071290513793
1696,19.876964599403454,28.49299624445921,29.647361825617033
1697,19.875403679220053,28.497035631014803,29.648320948604606
1698,19.871032370487328,28.444843821766597,29.649523795234888
1699,19.872300544210564,28.439139909347418,29.651738814314275
1700,19.855063087254962,28.350652849195377,29.65131488207312
1701,19.87036441846316,28.448922266024535,29.652401011918084
1702,19.917555376435995,28.781236016515642,29.65775016053822
1703,19.86606691451587,28.40193635314821,29.658147603477964
1704,19.86009427617208,28.369356836150867,29.65773280282187
1705,19.90153479068415,28.691905950801235,29.66213355107659
1706,19.873044703963664,28.465237291781943,29.66384056065243
1707,19.85558663863759,28.323570379813745,29.663812341997446
1708,19.889455881660847,28.586171645845333,29.66610543210726
1709,19.876671316090096,28.46462639264677,29.66736233968993
1710,19.858593674797838,28.358219952383557,29.668198639488615
1711,19.881012676163095,28.49969572770069,29.66923953508514
1712,19.89871325760799,28.64812587995708,29.67245525018187
1713,19.886799842615194,28.54445534223383,29.67470655133009
1714,19.89183773268393,28.611784372421102,29.676322321783385
1715,19.875310768785486,28.479112799220665,29.677964831582404
1716,19.885428166850694,28.529740382784922,29.67872726767544
1717,19.885658012784145,28.577387026850122,29.680999754552108
1718,19.89561021683835,28.640821328307204,29.685039486671585
1719,19.874093461194864,28.4883596918178,29.685317836877502
1720,19.871896747737534,28.449156309895216,29.685465493552027
1721,19.896992386554448,28.618310405185387,29.689416109914205
1722,19.891804538343514,28.588057759268697,29.69121018712546
1723,19.85929544796781,28.353175850904844,29.691022062722283
1724,19.88113561364892,28.53128348803311,29.692565720780763
1725,19.91862525743127,28.799709997814126,29.696592885393937
1726,19.881173183503776,28.50615413367769,29.697079679947315
1727,19.896470031568395,28.6273335324709,29.697990253626145
1728,19.885610787002868,28.536571587126925,29.70034640948836
1729,19.897698549428057,28.624927512912393,29.703005501148276
1730,19.88736714433085,28.563196788298086,29.705186820834935
1731,19.88154499453438,28.520565462162573,29.705645001762157
1732,19.89061914857263,28.574063431899233,29.70697590438006
1733,19.898844479368098,28.62761942664516,29.709350790652223
1734,19.90061582291489,28.655262185465247,29.712249295606057
1735,19.894995384981723,28.611879104291784,29.71447821457064
1736,19.880016872785877,28.483624179106567,29.714414693187297
1737,19.90864360831389,28.71496195721587,29.717352074648005
1738,19.917671102326402,28.787570645429028,29.722206464523907
1739,19.887991622097086,28.565073419485046,29.72302926297649
1740,19.870947818045533,28.397284736461955,29.721195734007996
1741,19.906065035095867,28.69525170121008,29.72379897318835
1742,19.91923288976048,28.753829610746195,29.726963767569078
1743,19.880519716552282,28.49025931188929,29.727585550461217
1744,19.879076675319226,28.462947779095295,29.72782531525903
1745,19.926135122308747,28.853714719464392,29.732193363981047
1746,19.902755619817572,28.649379431828223,29.734366572260672
1747,19.86968154425911,28.408817596831483,29.73433896549009
1748,19.89241290193701,28.596493244075873,29.737050815904894
1749,19.891653647894785,28.598057119707036,29.738763476026698
1750,19.883904226303763,28.539677556843095,29.73998786110258
1751,19.885149791266457,28.549510766981783,29.742963370752488
1752,19.873433234001766,28.45078426584017,29.743281434613934
1753,19.885583485900884,28.533652710124194,29.744077100709596
1754,19.884621571504116,28.53837843667311,29.746512653880963
1755,19.882016003967262,28.49144773209069,29.74779606808128
1756,19.90452168970009,28.68030619089656,29.751166024328253
1757,19.875009969566513,28.436909725936992,29.75174327041809
1758,19.87420324055488,28.445185799943932,29.752247830232328
1759,19.904514576809067,28.681793472888828,29.755161153874976
1760,19.886524049735016,28.560076133631036,29.756730673438728
1761,19.88684680041804,28.53119866943638,29.757879631519025
1762,19.893333514239767,28.603294893446968,29.760669872048624
1763,19.881451656099543,28.493476567394293,29.760299665077913
1764,19.9119666639467,28.73394678200164,29.7614189102524
1765,19.899152412102804,28.630761196412365,29.76352400707026
1766,19.868374120319473,28.386979016281543,29.76321887694013
1767,19.906410174346806,28.709603970883734,29.76560500280194
1768,19.906670262186587,28.68727893722196,29.76818145195719
1769,19.878632276177008,28.480464961790148,29.769896829258332
1770,19.90169462884783,28.63849363460568,29.77281565726901
1771,19.87734092362239,28.445972683851224,29.77221786634388
1772,19.887992694569245,28.54346260657305,29.772462741671326
1773,19.924499842285,28.834828349020714,29.777339854401678
1774,19.889586709955932,28.554219678048188,29.77796153465225
1775,19.86482996917468,28.34831169920048,29.776605054264145
1776,19.932745777386472,28.866775273683093,29.78081796955373
1777,19.91598091728427,28.73502499150043,29.78397556451393
1778,19.854877643926656,28.27455206798904,29.78178869633151
1779,19.908935447465886,28.7058903207277,29.78446777355197
1780,19.91292364992627,28.718636045406576,29.78774445814303
1781,19.885247583364166,28.503484525650023,29.788004855939313
1782,19.88956594367888,28.546263771045158,29.78800574777699
1783,19.91750595762111,28.7361635768343,29.790302622182864
1784,19.91508030932771,28.731320118766533,29.7938427964081
1785,19.895867613205105,28.564682499303547,29.794092282745723
1786,19.904789994038875,28.6460663111627,29.795067857239378
1787,19.894598200017274,28.5961439176915,29.79688462852678
1788,19.88840260070917,28.499925184121423,29.797979451482867
1789,19.919700849513738,28.776006468857595,29.800846280556243
1790,19.896717130300715,28.589473631195297,29.801413195981482
1791,19.90301529045968,28.62936461966369,29.803448209225223
1792,19.925139344944665,28.79512751236522,29.806259768549175
1793,19.907656702155613,28.659227191288537,29.80710952834716
1794,19.893150609276066,28.563736833171088,29.807462655399213
1795,19.92072157491465,28.787910974534597,29.810776367553924
1796,19.913352760786502,28.725086024091,29.81278068769917
1797,19.877060459620832,28.419988867138105,29.812254539302604
1798,19.90290820220575,28.625075138260662,29.815295072988185
1799,19.891574294708473,28.550480010511553,29.81629042422302
1800,19.90349654350377,28.62877423092472,29.817757788917586
1801,19.905906489022694,28.70309569229814,29.820552277202697
1802,19.888210809670703,28.530845333789006,29.82098740068215
1803,19.909873369507483,28.6904659094386,29.82234178245914
1804,19.89279910560525,28.541635304073193,29.822406761414555
1805,19.904533746842702,28.637804308296833,29.82502184653869
1806,19.920253501673773,28.78104840242195,29.82885124086009
1807,19.872366086181376,28.418028012715567,29.82690842236225
1808,19.88076671988979,28.474271914309114,29.826713452721858
1809,19.931409941578643,28.879084253653478,29.831787934211874
1810,19.909980455527744,28.662535427849157,29.83324892691815
1811,19.90663445509344,28.653489380803716,29.834126956718876
1812,19.901933141771533,28.661977766491397,29.836739961684028
1813,19.899082247905326,28.575024470000308,29.836557563686647
1814,19.913023250520403,28.70141645599349,29.838933790758922
1815,19.902424037054416,28.612214309616103,29.84232487330447
1816,19.900090755797887,28.592102325639985,29.841901869021356
1817,19.897387183879914,28.565825539822338,29.842366046783035
1818,19.892865116865547,28.57274421401892,29.845451870065702
1819,19.904381432038786,28.63568004071656,29.84731246464389
1820,19.881445969399273,28.483987460422334,29.845992765578227
1821,19.920629680399145,28.74419329392254,29.847671727647903
1822,19.930624126530276,28.82012107514186,29.8510855612587
1823,19.916512403499475,28.691856601342124,29.8525150801353
1824,19.917779999824447,28.731795883182272,29.85383121262013
1825,19.92467158645595,28.785289234591698,29.856413512794067
1826,19.907025261818106,28.65723385331995,29.856570198730637
1827,19.92099478006233,28.737015048608875,29.857648509723717
1828,19.923872944097486,28.767492099648063,29.860988085390265
1829,19.90492778883838,28.609726829414196,29.86184365602526
1830,19.9195628854824,28.72522243252383,29.863798603450874
1831,19.92716356765782,28.807945759123875,29.8655432400396
1832,19.904098073722203,28.615030229936384,29.865033194068538
1833,19.903101692634664,28.612891162970794,29.865950099411304
1834,19.937891064521537,28.863780723959547,29.868720690243443
1835,19.932169247596903,28.83303452710455,29.871325238510043
1836,19.907657761521772,28.619156768416918,29.87211637840346
1837,19.92646280333632,28.795375576991265,29.874459216832484
1838,19.928125418325966,28.809070988679103,29.877019920486745
1839,19.909820273294972,28.69910673039987,29.87748520533713
1840,19.91002752141663,28.635404831444504,29.87732885195131
1841,19.943850560458422,28.948426141264207,29.88116740326244
1842,19.92473297866872,28.760283702010266,29.883184726071697
1843,19.924140183099162,28.76443912607681,29.884488428110796
1844,19.920383425276956,28.742410311668966,29.886099867331012
1845,19.91733022816819,28.726887516835568,29.887087260153997
1846,19.92396599204281,28.75228310357937,29.888872765411868
1847,19.922298620962312,28.737224123087604,29.891366531945444
1848,19.930162532214197,28.812297408309423,29.89351630800488
1849,19.911408860758847,28.690262948319408,29.893112610771855
1850,19.919476144697445,28.72249403107411,29.8939716798794
1851,19.926696313185097,28.778927308904905,29.89752375649815
1852,19.914124805489745,28.665957172715096,29.899010214643077
1853,19.9189557686274,28.707772587523642,29.899762316511346
1854,19.918464044400753,28.69350933043758,29.902661769543908
1855,19.89327463503965,28.523923725288164,29.9039852069074
1856,19.9036795195045,28.640658215712463,29.904560435388625
1857,19.93463858850689,28.841310711877576,29.906378141357422
1858,19.893027456187564,28.5364418962935,29.906884563341908
1859,19.91430204941216,28.686618955460652,29.9085628939141
1860,19.929801883169173,28.826444659468056,29.910558574301653
1861,19.919205546338848,28.704552378892977,29.911425743311316
1862,19.91463250979104,28.70636083524945,29.913386552096227
1863,19.927441114612233,28.755299880387334,29.914658243570273
1864,19.923561802892586,28.731983372311873,29.915727627415222
1865,19.909784542935974,28.64615872126985,29.915976637008505
1866,19.932956584788226,28.842419766711068,29.91830199469694
1867,19.929196394544167,28.813277408982504,29.919947013233994
1868,19.917997725448913,28.707884029819812,29.921915248949304
1869,19.91441921894084,28.651738503385214,29.92437602840285
1870,19.9199573363858,28.71282328263257,29.925915601910695
1871,19.894456037918843,28.527305798222756,29.926417137616504
1872,19.919094716587413,28.68920382909096,29.92828587921852
1873,19.912396411996284,28.665454323841203,29.9275870669728
1874,19.904935760815302,28.63005544471666,29.927513056449413
1875,19.92549842316726,28.762400274612915,29.93099310412736
1876,19.94714138937026,28.920952872250755,29.93403194586491
1877,19.898796454512407,28.57389461316247,29.93479301522121
1878,19.86711261238616,28.338978757863632,29.932480516609875
1879,19.950685129799762,28.96833013023864,29.93661462585846
1880,19.919471571148968,28.715888737234142,29.939527709623764
1881,19.88892046256707,28.4553936348332,29.938331786156304
1882,19.93510285507294,28.815138327714223,29.94065493448767
1883,19.91548711739126,28.70862784306226,29.943232804853118
1884,19.91110425399843,28.660400791541818,29.94353405481004
1885,19.925294577904328,28.761188590322956,29.945411722489006
1886,19.912496698562993,28.683814853322712,29.947020939153184
1887,19.924954094786344,28.761415880407327,29.94750062983786
1888,19.92414341161426,28.757561722360002,29.949427758396027
1889,19.911914473567503,28.652648590362702,29.949629510249842
1890,19.922239479356048,28.756499592356477,29.95090847038087
1891,19.929211578244637,28.790754992853284,29.952004562619067
1892,19.93874466834556,28.857781983799132,29.955189424777554
1893,19.95132398499066,28.93315957759112,29.958492727553026
1894,19.91026941117353,28.658619484549458,29.957613868407794
1895,19.909866071035925,28.671610987102987,29.95803291557671
1896,19.94345219966184,28.915411602019162,29.960074478204007
1897,19.943366492954294,28.870548857467796,29.96280695296598
1898,19.94046838235068,28.85342521841948,29.965597763550424
1899,19.91078838353329,28.610596876704342,29.964924292487748
1900,19.931544183170587,28.784728547678267,29.965825888589585
1901,19.942188319007798,28.885974552087156,29.968143952683924
1902,19.93629328244225,28.826769197349936,29.96993763769654
1903,19.924240556161216,28.75324565746876,29.971402454511505
1904,19.900851374310555,28.55687510744648,29.97021734630584
1905,19.949554702477748,28.924391960347666,29.97277332964089
1906,19.938308193443223,28.868413714661006,29.975938656892083
1907,19.902140649181028,28.561444311123203,29.97416369618979
1908,19.929641662647512,28.752746679923007,29.9760498950713
1909,19.927446972969737,28.75398328977434,29.97754991423838
1910,19.925921031046574,28.746583763216428,29.979387205022093
1911,19.95582782421344,29.007754927318494,29.983929595430997
1912,19.91030355034495,28.627208940053087,29.982638489924017
